Name,First,Second,Third,Fourth,Fifth,Purpose,Usage,Eighth,Score,Help,Classification
vidhu,2215,4518,14431,85390,1008,All of the above options,An hour or two,23547,4,0,Expert
rishab,-1,13759,16171,64040,9190,All of the above options,More than two hours,18068,5,0,Expert
akash,3930,-1,23451,134947,25534,All of the above options,More than two hours,29242,5,0,Expert
yash ,22796,-1,33211,93966,16456,Surfing,Lesser than half an hour,-1,1,2,Intermediate
kanuri,21131,-1,-1,110581,1498,Surfing,Lesser than fifteen minutes,32418,1,1,Beginner
bolar,9657,-1,37175,187106,10633,Two of the above options,An hour or two,38852,2,1,Intermediate
shivangi,8898,14337,24589,140211,13296,Two of the above options,Lesser than half an hour,33550,2,0,Intermediate
smriti,27324,7508,27458,-1,22126,All of the above options,More than two hours,34640,0,1,Intermediate
aditi,7781,-1,31703,86485,26030,Two of the above options,Lesser than fifteen minutes,change this,1,2,Intermediate
smarry,5018,9126,72650,135983,2393,Surfing,Lesser than fifteen minutes,41012,2,1,Intermediate
nidhi,14687,-1,-1,90045,20167,Surfing,More than two hours,38289,2,0,Beginner
Srinidhi,2157,19947,26157,168977,10125,Surfing,More than two hours,40258,3,0,Intermediate
Varun,4477,19550,20625,143661,4976,All of the above options,More than two hours,28052,5,0,Expert
Chittaranjan,9039,-1,-1,-1,9749,All of the above options,More than two hours,29605,0,0,Beginner
Sam,2303,27875,37994,373272,10624,Two of the above options,Lesser than fifteen minutes,60567,5,0,Intermediate
